运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1
时间 (秒 s),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²)
0.000,0.002,,,3.7500E-5,,,0.000,,,0.0000,,
0.025,0.006,0.188,,1.5000E-4,0.004,,0.002,0.094,,3.7500E-5,0.002,
0.050,0.011,0.188,-5.551E-16,2.6250E-4,0.004,-1.735E-17,0.005,0.094,-0.628,1.1250E-4,0.002,-0.015
0.075,0.016,0.188,-0.628,3.7500E-4,0.004,-0.015,0.006,0.063,-0.628,1.5000E-4,0.001,-0.015
0.100,0.020,0.157,-1.257,4.8750E-4,0.004,-0.030,0.008,0.063,-0.628,1.8750E-4,0.002,-0.015
0.125,0.024,0.126,-0.628,5.6250E-4,0.003,-0.015,0.009,0.031,-0.628,2.2500E-4,7.500E-4,-0.015
0.150,0.027,0.126,-0.628,6.3750E-4,0.003,-0.015,0.009,0.031,4.163E-16,2.2500E-4,7.500E-4,1.952E-17
0.175,0.030,0.094,-1.257,7.1250E-4,0.002,-0.030,0.011,0.031,-0.628,2.6250E-4,7.500E-4,-0.015
0.200,0.031,0.063,-1.257,7.5000E-4,0.002,-0.030,0.011,0.000,-0.628,2.6250E-4,0.000,-0.015
0.225,0.033,0.031,-1.257,7.8750E-4,7.500E-4,-0.030,0.011,0.000,0.000,2.6250E-4,0.000,0.000
0.250,0.033,0.000,-0.628,7.8750E-4,0.000,-0.015,0.011,0.000,-0.628,2.6250E-4,0.000,-0.015
0.275,0.033,0.000,-0.628,7.8750E-4,0.000,-0.015,0.011,-0.031,-0.628,2.6250E-4,-7.500E-4,-0.015
0.300,0.033,-0.031,-1.257,7.8750E-4,-7.500E-4,-0.030,0.009,-0.031,-6.939E-16,2.2500E-4,-7.500E-4,-1.735E-17
0.325,0.031,-0.063,-0.628,7.5000E-4,-0.002,-0.015,0.009,-0.031,-0.628,2.2500E-4,-7.500E-4,-0.015
0.350,0.030,-0.063,-0.628,7.1250E-4,-0.002,-0.015,0.008,-0.063,-1.257,1.8750E-4,-0.002,-0.030
0.375,0.028,-0.094,-1.257,6.7500E-4,-0.002,-0.030,0.006,-0.094,-0.628,1.5000E-4,-0.002,-0.015
0.400,0.025,-0.126,-1.257,6.0000E-4,-0.003,-0.030,0.003,-0.094,2.776E-16,7.5000E-5,-0.002,0.000
0.425,0.022,-0.157,-0.628,5.2500E-4,-0.004,-0.015,0.002,-0.094,-0.628,3.7500E-5,-0.002,-0.015
0.450,0.017,-0.157,-0.628,4.1250E-4,-0.004,-0.015,-0.002,-0.126,-0.628,-3.7500E-5,-0.003,-0.015
0.475,0.014,-0.188,-1.257,3.3750E-4,-0.005,-0.030,-0.005,-0.126,-5.551E-16,-1.1250E-4,-0.003,8.674E-18
0.500,0.008,-0.220,-0.628,1.8750E-4,-0.005,-0.015,-0.008,-0.126,2.220E-15,-1.8750E-4,-0.003,7.806E-17
0.525,0.003,-0.220,-0.628,7.5000E-5,-0.005,-0.015,-0.011,-0.126,3.331E-15,-2.6250E-4,-0.003,6.939E-17
0.550,-0.003,-0.251,-0.628,-7.5000E-5,-0.006,-0.015,-0.014,-0.126,5.551E-16,-3.3750E-4,-0.003,0.000
0.575,-0.009,-0.251,-1.110E-14,-2.2500E-4,-0.006,-2.429E-16,-0.017,-0.126,-0.628,-4.1250E-4,-0.003,-0.015
0.600,-0.016,-0.251,-0.628,-3.7500E-4,-0.006,-0.015,-0.020,-0.157,-0.628,-4.8750E-4,-0.004,-0.015
0.625,-0.022,-0.283,-1.257,-5.2500E-4,-0.007,-0.030,-0.025,-0.157,6.106E-15,-6.0000E-4,-0.004,1.735E-16
0.650,-0.030,-0.314,-0.628,-7.1250E-4,-0.007,-0.015,-0.028,-0.157,7.216E-15,-6.7500E-4,-0.004,1.735E-16
0.675,-0.038,-0.314,1.110E-15,-9.0000E-4,-0.007,0.000,-0.033,-0.157,1.110E-15,-7.8750E-4,-0.004,0.000
0.700,-0.046,-0.314,-1.443E-14,-0.0011,-0.007,-3.469E-16,-0.036,-0.157,-0.628,-8.6250E-4,-0.004,-0.015
0.725,-0.053,-0.314,-1.443E-14,-0.0013,-0.008,-3.469E-16,-0.041,-0.188,-0.628,-9.7500E-4,-0.005,-0.015
