运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1
5.450,-0.206,1.100,-1.257,-0.0049,0.026,-0.030,0.079,-0.283,-0.628,0.0019,-0.007,-0.015
5.475,-0.179,1.037,-1.257,-0.0043,0.025,-0.030,0.072,-0.314,-1.257,0.0017,-0.007,-0.030
5.500,-0.154,1.037,-0.628,-0.0037,0.025,-0.015,0.063,-0.346,-0.628,0.0015,-0.008,-0.015
5.525,-0.127,1.005,-1.885,-0.0030,0.024,-0.045,0.055,-0.346,-0.628,0.0013,-0.008,-0.015
5.550,-0.104,0.942,-1.885,-0.0025,0.023,-0.045,0.046,-0.377,0.000,0.0011,-0.009,0.000
5.575,-0.080,0.911,-3.142,-0.0019,0.022,-0.075,0.036,-0.346,1.257,8.6250E-4,-0.008,0.030
5.600,-0.058,0.785,-4.398,-0.0014,0.019,-0.105,0.028,-0.314,0.628,6.7500E-4,-0.007,0.015
5.625,-0.041,0.691,-3.142,-9.7500E-4,0.017,-0.075,0.020,-0.314,0.628,4.8750E-4,-0.008,0.015
5.650,-0.024,0.628,-3.770,-5.6250E-4,0.015,-0.090,0.013,-0.283,1.257,3.0000E-4,-0.007,0.030
5.675,-0.009,0.503,-5.027,-2.2500E-4,0.012,-0.120,0.006,-0.251,0.628,1.5000E-4,-0.006,0.015
5.700,0.002,0.377,-4.398,3.7500E-5,0.009,-0.105,0.000,-0.251,1.257,1.7889E-18,-0.006,0.030
5.725,0.009,0.283,-3.770,2.2500E-4,0.007,-0.090,-0.006,-0.188,3.142,-1.5000E-4,-0.005,0.075
5.750,0.016,0.188,,3.7500E-4,0.005,,-0.009,-0.094,,-2.2500E-4,-0.002,
