0.005,0.007,359240.1336556735
0.004999012,0.00690059,359267.2189047503
0.004996047,0.006801219,359302.3650720584
0.004991107,0.006701927,359337.73631682654
0.004984194,0.006602752,359372.99454217055
0.004975311,0.006503734,359408.3631822233
0.003050374,0.003038281,360976.20785480854
0.002971004,0.002978416,361005.67600767175
0.002890459,0.002920141,361035.4562782796
0.002808771,0.002863479,361066.7727503559
0.002725973,0.002808452,361097.9168650763
0.002642097,0.002755083,361127.8616339914
0.002557176,0.002703391,361156.4772
0.002471245,0.002653398,361183.8200204809
0.004936876,0.006208007,359516.6499597139
0.004920154,0.006110006,359553.5678314025
0.004964461,0.00640491,359444.06007420656
0.004951647,0.006306322,359480.1115734696
0.003128539,0.003099712,360944.635
0.003205467,0.003162686,360910.05467984895
0.003281127,0.003227176,360874.78837877285
0.003355491,0.003293158,360839.00096976664
0.003428528,0.003360605,360803.0775832144
0.003500209,0.003429491,360767.2714872827
0.003570507,0.003499788,360731.27392004686
0.003639393,0.003571469,360694.71066938393
0.002384336,0.002605123,361209.86344742903
0.002296485,0.002558586,361234.68527251156
0.002207726,0.002513805,361258.67856632266
0.002118095,0.002470798,361282.1567302815
0.004901486,0.006012358,359590.6604054654
0.00488088,0.0059151,359627.7459316689
0.004858345,0.005818272,359664.81716173876
0.00483389,0.005721912,359702.42262871226
0.00370684,0.003644506,360657.50735134486
0.003772822,0.00371887,360619.63452560175
0.003837312,0.00379453,360581.10264410847
0.003900285,0.003871458,360542.1693
0.002027626,0.002429581,361305.0594525794
0.001936355,0.00239017,361327.1777418873
0.001844319,0.002352583,361348.37480963673
0.001751553,0.002316832,361368.6565
0.004807523,0.005626058,359741.1530446392
0.004779256,0.005530746,359781.07423559664
0.003961717,0.003949623,360503.1199098476
0.004021582,0.004028993,360463.7378485548
0.004079857,0.004109538,360423.6865375589
0.004136519,0.004191226,360383.0712
0.004191546,0.004274024,360342.3853964368
0.004244915,0.0043579,360301.9499960041
0.004296607,0.00444282,360261.7485060486
0.0047491,0.005436014,359821.6779244465
0.0043466,0.004528752,360221.7107798628
0.004394875,0.00461566,360181.86816525046
0.004441412,0.004703511,360142.31963951804
0.004486193,0.00479227,360103.0442332126
0.004529201,0.004881902,360063.7052036958
0.004570418,0.004972371,360023.91036658327
0.004609828,0.005063641,359983.6376706286
0.004647416,0.005155678,359943.17384114105
0.004717066,0.005341901,359862.31064742955
0.004683167,0.005248443,359902.76207103144
0.001658095,0.002282933,361388.1401206441
0.001563982,0.002250899,361406.92669287586
0.001469251,0.002220742,361424.92245554714
0.001373938,0.002192475,361441.8110378722
0.001278083,0.002166109,361457.43293308077
0.001181722,0.002141653,361471.8615980187
0.001084893,0.002119118,361484.9901311466
9.87636342873031E-4,0.002098513,361496.89832968253
8.899888733521488E-4,0.002079846,361507.8726912814
7.919896453801983E-4,0.002063123,361518.0832882973
6.936772930924969E-4,0.002048353,361527.4916157193
5.95090718496212E-4,0.00203554,361535.70911634236
4.96268823864756E-4,0.002024689,361543.09037987667
3.972506503946986E-4,0.002015806,361551.3453898394
2.980754001716802E-4,0.002008893,361559.4222768404
1.9878235910706849E-4,0.002003953,361564.8101795935
9.94108190900707E-5,0.002000988,361570.48741151334
0,0.002,361626.8436469689
0.00496446,0.007595091,359042.41527159116
0.004975311,0.007496269,359072.2897238068
0.004951647,0.007693677,359013.7185930106
0.004936877,0.00779199,358985.7490026192
0.004920154,0.007889989,358957.52248570276
0.004901487,0.007987636,358928.6365719636
0.004880882,0.008084893,358899.59441107645
0.004984194,0.007397251,359103.2792203763
0.004991107,0.007298075,359135.0985
0.004996047,0.007198782,359167.3960700737
0.004999012,0.007099411,359199.93431359757
0.004858347,0.008181722,358871.1727
0.004833891,0.008278083,358843.8270057088
0.004807525,0.008373938,358817.7031928743
0.004779258,0.008469251,358792.8506045827
0.0026421,0.011244915,358330.56584812276
0.002725976,0.011191546,358335.27363653365
0.00255718,0.011296607139264813,358326.67500330776
0.002471248,0.0113466,358323.7401434855
0.00238434,0.011394874814875083,358321.60666783946
0.004749101,0.008563982,358769.20512982504
0.004717067,0.008658095,358746.56634351163
0.004683168,0.008751553,358724.6898892403
0.004647417,0.008844319,358703.41870685376
0.002808774,0.011136518775649123,358340.48129580327
0.002890462,0.011079856625559601,358346.0833526687
0.002971007,0.011021582,358352.0503946219
0.003050377,0.010961716563082367,358358.1478
0.002296489,0.011441411906287287,358319.76789836504
0.00220773,0.011486193125575356,358317.6065116951
0.002118098,0.011529200780634125,358314.7778864732
0.002027629,0.011570417869539244,358311.33002202655
0.00460983,0.008936355,358682.72224982164
0.004570419,0.009027626,358662.6128514264
0.004529202,0.009118095,358643.0617605286
0.004486195,0.009207726,358624.02715032804
0.003128542,0.010900285298361739,358364.3843104895
0.00320547,0.010837312018428755,358370.9820898052
0.004441414,0.009296485,358605.55981814093
0.004394877,0.009384336,358587.86729254515
0.004346602,0.009471245,358571.24924955703
0.004296609,0.009557176,358555.92218452867
0.004244917,0.009642097,358541.7995
0.004191548,0.009725973,358528.31136765046
0.004136521,0.009808771,358514.74457836035
0.004079859,0.009890459,358500.92833728157
0.004021584,0.009971004,358487.3641
0.003961719,0.010050374284271487,358474.6996390509
0.003900288,0.010128539,358462.8566319862
0.003837314,0.010205466821167497,358451.22807140555
0.003772824,0.010281127490952693,358439.5956008733
0.003706842,0.010355491,358428.40413272684
0.003639395,0.010428528,358418.37190163287
0.003570509,0.010500209,358409.68927917816
0.003500212,0.010570507,358401.7856370572
0.003428531,0.010639392574561424,358393.9793187873
0.00328113,0.010772821667574995,358378.2463339967
0.003355494,0.010706839809229011,358386.06221362704
0.001936359,0.011609828135602924,358307.6534289961
0.001844322,0.011647415983064235,358304.18946123373
0.001751557,0.011683167,358301.26960232295
0.001658099,0.011717065572728691,358299.1706806297
0.001563986,0.0117491,358298.0956617624
0.001469254,0.011779256409963655,358297.7708084511
0.001373942,0.011807523,358297.4620004861
0.001278088,0.011833889871623073,358296.5405532613
0.001181728,0.011858345317704676,358294.7954673574
0.0010849,0.011880880244814068,358292.68466124905
9.87642449316966E-4,0.011901485733153486,358290.98003479675
8.899937035718424E-4,0.011920153575611481,358290.2874170365
7.919926005982399E-4,0.011936876312061874,358290.6473430152
6.936782026589134E-4,0.011951647256333582,358291.31513946597
5.950897314065398E-4,0.011964460515662753,358291.3995341293
4.962664894706516E-4,0.011975311002483007,358291.16630521405
3.972477811961447E-4,0.011984194438455902,358292.46617986314
2.980728331840715E-4,0.011991107350690587,358295.2264491302
1.9878071529021412E-4,0.011996047060149527,358297.6887
9.94102627380272E-5,0.011999011662285092,358302.6707070827
0,0.012,358359.27468313224
